hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529a19bfffffff,2025-01-15,0.07548,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",75.15838275605606,14.950630013138586,0.06412904296834232,0.47982676146401904,18.54498782396027,18.51783151847279,0.462436520168736,56.68541079154333,8.389647005461017,34.01398991105896,-118.43778346472644
85283003fffffff,2025-01-15,0.01556,LOW,False,"lst_day_celsius, centroid_lon, month",83.75173461391519,12.002107248201403,0.09116197415636518,0.2693677223242327,23.410149932015486,19.567576535432725,0.026089882031777006,79.33599833693955,7.127835671661636,38.1932089549308,-122.19619675659699
8529aa47fffffff,2025-01-15,0.0006,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.50976511519157,13.66394455121825,0.6890280111320402,0.4121369295093148,32.35184034120451,18.64343990191358,0.19743966919720843,83.06204581652501,11.626211766818322,36.9218203434701,-118.14973775774261
8528359bfffffff,2025-01-15,0.00378,NO_RISK,False,"centroid_lon, centroid_lat, season",69.37923377582915,7.5571068860455135,0.17553912753534906,0.32356418604938597,30.113681530925668,11.824394965493132,0.1434870973381024,79.88267319960312,5.5628525835549905,37.08379045675924,-123.32773431786093
8529a06ffffffff,2025-01-15,0.05991,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",62.401022801982876,10.642241067658718,0.9585521605877765,0.39366943515150243,25.851757756007217,16.68345946373086,0.2926556426118671,76.82624242467242,10.904209008886575,34.54228517133999,-117.08050962046492
8529b5b7fffffff,2025-01-15,0.00781,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.82486558316168,14.207612558094755,1.4574213701795573,0.40334065370608896,22.612565055498038,7.3054922563253895,0.32377389287054203,59.503611874399645,14.12385039725401,33.8377742254676,-115.5364968102624
85283353fffffff,2025-01-15,0.00081,NO_RISK,False,"centroid_lon, centroid_lat, season",68.72765706318297,9.938449624706994,1.1337984700636354,0.43997134121135395,19.06691016182359,6.422489207288132,0.49989174925065377,65.46999676757764,6.358962836353319,39.24065124941799,-121.73205916638938
8528064bfffffff,2025-01-15,0.0009,NO_RISK,False,"centroid_lon, centroid_lat, season",79.64014183795902,12.020763341530964,0.39286381814548066,0.4901161770913852,24.075100412054503,18.153522017460922,0.2661259985114843,71.95860665044091,11.122687399065892,39.927745142295315,-122.82529950815048
85298d33fffffff,2025-01-15,0.0144,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.096121789049626,14.845923927119435,1.3096226000607154,0.4783910609992797,26.280355819585495,5.466802185548726,0.2847041017938895,57.305823381351686,4.722733458688539,38.487843303622626,-120.11876044819407
8529b5b3fffffff,2025-01-15,0.02188,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.91526880337284,6.228309678995682,1.3697089583578317,0.26559656188199804,30.366429085281695,19.584910263457548,0.2188704837467081,58.188106424073545,4.456607305167109,33.75788270384235,-115.36561137430589
85298d9bfffffff,2025-01-15,5e-05,NO_RISK,False,"centroid_lon, centroid_lat, season",73.61842812935859,3.9889333403622347,1.8648919113700293,0.5502756873954888,29.627495189035756,15.082008200961694,0.09088507416251632,83.0276176603345,4.387733736778392,37.87943755694126,-119.74666572525324
8528115bfffffff,2025-01-15,0.0075,NO_RISK,False,"centroid_lon, centroid_lat, season",71.30720091720954,10.977352662162076,0.2935937947540981,0.6296735537891074,35.0522082527738,11.294195321009132,0.16559582733468725,76.0807357982795,4.662338038144187,41.47260546559436,-121.67729723512147
8529a82ffffffff,2025-01-15,0.00766,NO_RISK,False,"centroid_lon, centroid_lat, season",79.15181735106977,3.931886560801436,1.3846723298194468,0.38947251559398666,19.807126542951497,7.120629895715828,0.13855276050129525,63.252611381538266,5.593978443713304,36.59561744395882,-120.04905532094457
8529a877fffffff,2025-01-15,0.00285,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.66511144492597,14.498359415501298,1.822854437706295,0.3218987605353034,24.054122211824456,15.848467264320684,0.4045854518472042,64.82080929284044,9.753965947221532,36.454541963311144,-119.69933516161885
85281cc3fffffff,2025-01-15,0.00589,NO_RISK,False,"centroid_lon, centroid_lat, season",86.18391310012251,13.788171714506829,1.0031283066412684,0.46600062524615415,26.66840547486417,13.446676316050292,0.28199188234510997,66.53287912840509,12.20382778338645,41.56570020490766,-123.29148249567655
85281427fffffff,2025-01-15,0.00387,NO_RISK,False,"centroid_lon, centroid_lat, season",70.89951360378507,16.225690071979454,0.7235993597261128,0.5319651712976576,30.072524289371806,15.66690511169854,0.16217294250336417,57.25213877736151,4.52228428453099,40.25415454466009,-121.61045366284007
85283437fffffff,2025-01-15,0.04469,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",73.85005901728832,12.593431470509408,0.3414989884423165,0.5215619578110653,26.918130445945316,11.268833084433815,0.2547645933888816,77.17530996143284,13.440179287088696,37.29481729030839,-122.6591709437352
8529a56ffffffff,2025-01-15,0.04348,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",82.24251717044274,4.007963561285607,1.7335737729795153,0.49484383100034335,34.429648175041294,5.993901245913675,0.12505514388579944,60.30502036273617,13.112595413162712,33.93870510672338,-118.26663907326882
8529a69bfffffff,2025-01-15,0.03269,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",64.08279149572704,6.797281882344262,0.7884927496811889,0.30849290085128345,28.956102220796645,9.724583008260904,0.10886103227514461,79.1536007446213,11.728656318034698,32.93050749461332,-116.05128920077678
8529a667fffffff,2025-01-15,0.00011,NO_RISK,False,"month, centroid_lat, precip_rolling_30",57.48166694917248,15.118977668440788,1.8497648865353846,0.5847299577611993,18.713977374441875,9.725311298220362,0.43277227387610523,80.37617289330801,8.111589593537676,33.91239725309847,-116.05018051097055
852835cffffffff,2025-01-15,0.00869,NO_RISK,False,"centroid_lon, centroid_lat, season",78.35687128596192,5.506986259703816,1.6955165962615524,0.42024862496752613,20.045807443190416,5.130187375064913,0.47350921014374664,74.15302532282392,3.01868681790631,37.42429487413271,-123.00919808281301
85283647fffffff,2025-01-15,0.01967,LOW,False,"lst_day_celsius, centroid_lon, month",70.9393912330965,13.47720701722331,0.7532797035943914,0.338587433212748,31.562920106650054,5.143715226483852,0.05840701175695419,78.0956483019674,11.817179295603562,37.90827067167432,-120.61995198506024
85281583fffffff,2025-01-15,0.01621,LOW,False,"lst_day_celsius, centroid_lon, month",84.58464028164683,14.70388996380717,1.147828617892525,0.2845064564252386,30.884178534233296,9.96137430800665,0.38714369944948185,60.1550550005813,13.547833736117273,39.956505871072615,-122.47587849610554
8528338ffffffff,2025-01-15,0.00091,NO_RISK,False,"centroid_lon, centroid_lat, season",87.42844160784033,7.951676967828617,0.05434807258784291,0.4166876459892196,20.762946032862693,15.914350771988188,0.23758953748509926,72.2781694801191,7.023436514062343,39.033263637080175,-122.41932628685153
8529a0bbfffffff,2025-01-15,0.07098,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",68.17060856896606,7.834462101043627,0.5264428057342694,0.49718921873892297,19.06035589918199,14.360655956253122,0.20670638782796158,75.30397943338394,11.615850734653424,33.79715860689157,-117.5850524637716
8529a14bfffffff,2025-01-15,0.00964,NO_RISK,False,"centroid_lon, centroid_lat, season",68.70948753656882,11.367040218137204,1.4205456971384993,0.5161510836606031,28.416921397917633,8.585264700597635,0.3509174285829541,74.84681742562833,3.7445713723353804,34.68503271910527,-117.76755304914394
8529ab27fffffff,2025-01-15,0.00538,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.46276587278898,15.919294991321456,1.3558218916925335,0.6350947645589027,29.443298976481202,14.041439782582568,0.14780176896049552,58.51869632929542,11.513938457659712,37.614305586518284,-120.26011982016179
8528326ffffffff,2025-01-15,0.00365,NO_RISK,False,"centroid_lon, centroid_lat, season",65.71028562112056,6.358593028702208,0.7067389190835021,0.311259233465503,20.435393475231027,14.710663933392373,0.029878988616121944,65.33147387440114,3.8197022501867166,39.37872643777708,-120.85968731588972
8529a1b3fffffff,2025-01-15,0.01636,LOW,False,"lst_day_celsius, centroid_lon, month",80.79567422629111,17.118872940636038,1.617216063818913,0.6443094660790208,26.525147778734677,12.838548842374985,0.12272136695360719,64.7511256444701,10.046236030664184,34.2378557987716,-118.95174436128382
85281073fffffff,2025-01-15,6e-05,NO_RISK,False,"centroid_lon, centroid_lat, season",80.04686016219401,11.986780272301623,0.4716721037997422,0.5118703522288912,23.504967524131434,12.820309627802338,0.10876403682040107,72.17580617790725,10.170639430743524,41.22099773886728,-120.9460866841133
8529a45bfffffff,2025-01-15,0.00435,NO_RISK,False,"centroid_lon, centroid_lat, season",70.79528072816731,17.881897070284143,0.9225410663045432,0.43169162308288056,34.76350162146397,10.546218095939588,0.036343703145710005,77.9571138660326,6.6258786530858345,32.840255422501556,-116.55969362675536
8529a83bfffffff,2025-01-15,0.01504,LOW,False,"lst_day_celsius, centroid_lon, month",56.47382014050366,4.34420585992984,0.9450612706218016,0.6052776903392638,21.94559646100928,6.8509154562985515,0.1742313996926342,72.11771098510641,3.949472724920778,36.36614594840839,-119.86872210809238
8529a55bfffffff,2025-01-15,0.02694,LOW,False,"centroid_lon, centroid_lat, day_of_year",65.21545694993142,4.898432047601386,0.6816335377400342,0.5277918967813571,31.198693066259395,10.782257000756369,0.24776889608678712,77.64482315954963,14.392017296549247,33.38495998738686,-117.74923570750742
8529a01bfffffff,2025-01-15,0.05038,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",64.64600053630964,15.399627055702242,1.9093322022503345,0.3894868859428061,27.326410440198075,10.180014742202413,0.37319777458427766,57.96902790097025,9.426928848199358,33.89191845127163,-117.07527919008392
852815d7fffffff,2025-01-15,0.00938,NO_RISK,False,"centroid_lon, centroid_lat, season",81.76587912460853,15.971338434057738,1.3933680670302027,0.6036342786305846,18.207378216468783,13.879588893140875,0.17631743623644647,81.34416072601832,9.957097501486352,39.9842702006115,-122.12548052131507
85281c03fffffff,2025-01-15,0.00389,NO_RISK,False,"centroid_lon, centroid_lat, season",57.889993922733765,9.68188032556401,1.0783986706546032,0.5166461827278139,27.30597449782712,17.843902531499126,0.11337932751571683,71.09851208092779,10.380250668365685,41.83297006107615,-123.66739267299383
85280207fffffff,2025-01-15,0.01159,LOW,False,"centroid_lon, centroid_lat, day_of_year",81.58728750840923,13.711067642135024,1.021030186777297,0.5295349423176878,19.790498698551026,10.630627472605775,0.13069748924173058,56.124959814015185,13.692575123113862,40.838812426557396,-123.76849582640753
8528112ffffffff,2025-01-15,0.00066,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.08306052257171,16.013359311683075,0.3185921849421931,0.6085559552344104,29.863119524855612,15.646029168495277,0.447764997997623,74.29639009067279,3.723067734561091,41.83812355017901,-122.77513034900728
8529ac2bfffffff,2025-01-15,0.00141,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.17056815130482,3.6469168232824303,0.7443737941361965,0.4293664831876221,28.1794235468683,17.177455662447027,0.11826579508033701,70.52041562089227,13.719453214230395,35.40769080933067,-119.83641700280238
85283303fffffff,2025-01-15,0.01717,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.26303519030577,11.60925634489888,1.3455466294582148,0.5127616423839026,18.18769009200254,8.176272705961942,0.44203552040792493,61.61108706545695,5.876118103335289,39.27846774285185,-122.25943990362283
85281103fffffff,2025-01-15,0.02367,LOW,False,"lst_day_celsius, centroid_lon, month",77.43095126805802,15.802209997897343,1.8491404393734674,0.5478756086551122,21.684470932493664,18.52475265319578,0.23460751783414177,77.93276375834064,3.9354029951561693,41.41624538558416,-122.38998376721915
852835abfffffff,2025-01-15,0.01469,LOW,False,"lst_day_celsius, centroid_lon, month",75.09795517532822,8.972324168771625,1.632928118783677,0.4315760232523126,31.97205095169641,6.056674072690409,0.46851220752729267,83.0070475362394,10.887190225575976,37.523258584665406,-123.69827806941574
852802bbfffffff,2025-01-15,0.00461,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.37634644254477,7.535754091686403,0.6007796079199423,0.2833808462951174,22.96390705743638,18.52579008196536,0.21588422542625532,64.68050361530517,14.723707731080204,40.595451678761734,-123.92558169291797
8529a017fffffff,2025-01-15,0.01234,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.74340453745232,14.935600276422564,0.8679132513798666,0.5585759076377443,26.987101220934957,7.454493389437852,0.10528780822679233,69.81747048449107,3.6869047956791507,33.88323056114871,-117.41594469681507
8529aac7fffffff,2025-01-15,0.00921,NO_RISK,False,"centroid_lon, centroid_lat, season",70.60324562157798,8.036798752542543,0.16583504142558914,0.26912654109734474,23.615975059365308,10.057544042514735,0.28353436602144205,58.84524996095287,8.11346181644839,36.51636786801577,-118.31609948061116
8529aea3fffffff,2025-01-15,0.0046,NO_RISK,False,"centroid_lon, centroid_lat, season",76.23801535041406,3.047614472767548,0.20434464607116154,0.5371657606890954,34.58748341515572,14.07852830252245,0.3020991693675525,82.89399171114448,9.35741430412543,35.52741673617098,-118.9842317191061
8528303bfffffff,2025-01-15,0.00265,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.566557290990815,17.393588814435986,0.9404607739974302,0.6143500834098212,27.658386320101815,18.58525048656238,0.32503486557116945,64.56388178857699,6.025427569241881,38.41342959337984,-122.38218354260283
85298d2ffffffff,2025-01-15,0.02859,LOW,False,"lst_day_celsius, centroid_lon, month",69.39606679602247,11.881848545265278,1.0604388136342002,0.38878759934800744,30.531123267408375,8.83552160847853,0.21751842486537304,60.843540510985775,14.794465789835616,38.800353652597,-120.13062240522152
852835c7fffffff,2025-01-15,0.01645,LOW,False,"centroid_lon, centroid_lat, day_of_year",87.07437789357358,15.292768780651068,0.5280541913938279,0.2908247140551307,19.502569884547945,16.453608701998633,0.043328643581357684,69.35286030308366,10.69155857524593,37.332319877084444,-123.17394274566004
8529aed3fffffff,2025-01-15,0.01563,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.2392265619815,15.379523435140719,1.2855653783718826,0.3431455959163364,18.72604777558954,15.656537123613038,0.32082556301576576,56.29847468503542,13.132208074160538,35.158460992022995,-118.11802096807766
8529ae13fffffff,2025-01-15,0.00239,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.428155854591,3.996156305590992,1.4067613711602756,0.474912625650157,22.666107511208356,7.3956314321325065,0.46785447404814645,62.58510493679215,7.989332183660563,35.46796895662821,-118.46758347199307
85281193fffffff,2025-01-15,0.04606,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",65.36562402994923,5.562902990796972,0.5982322632239154,0.6270638972424345,23.564417260565772,12.19195916876492,0.47962814168275053,57.02973209474232,7.247470645737813,40.87160219856479,-122.53346074217546
85283227fffffff,2025-01-15,0.00078,NO_RISK,False,"centroid_lon, centroid_lat, season",75.9043159347805,7.6668102113947105,1.5168494514150836,0.45491309195444674,30.378249741238236,12.222576397664483,0.306504976573287,58.821134634825995,9.637894738573106,39.17589300197176,-121.55328072351249
8529a353fffffff,2025-01-15,0.00281,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.491411860996614,7.810489275619842,0.4112098380782667,0.2950949152786785,28.244349048823942,9.569177219849752,0.02954576861812727,58.364726525976046,8.223341311519677,35.036907773289236,-116.73978154810928
85291277fffffff,2025-01-15,0.00052,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.74195301900241,12.881791765213693,1.0885027545511476,0.5011132694865352,24.742432924829735,16.698819748036932,0.07089847080742989,81.17259865053872,11.579376661641534,34.20885951174093,-119.62815220745301
