hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
85281147fffffff,2025-08-14,0.00019,NO_RISK,False,"month, centroid_lat, precip_rolling_30",87.39916228499573,14.832066211068986,1.1986360363297768,0.5594468720203907,35.48843286652534,13.548466258407656,0.4816581007541176,55.91036142101396,14.590822520719499,41.5960326237049,-122.04313572361957
8529a19bfffffff,2025-08-14,0.25266,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",104.78660987648848,43.877688285832335,3.4938373258607376,0.10518569843817796,48.30703534756583,23.59354437173435,0.02661146327394606,97.61901505531277,11.735283851915067,34.01398991105896,-118.43778346472644
85283003fffffff,2025-08-14,0.01495,LOW,False,"centroid_lon, centroid_lat, day_of_year",64.28033632551285,8.125214154980867,1.5148822194225025,0.46001433158489347,27.524144979705788,12.185324462206115,0.16836220969730156,68.58208033826263,13.680538377113578,38.1932089549308,-122.19619675659699
8529aa47fffffff,2025-08-14,0.01463,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.103996115190334,16.680684411277483,1.8264304050268598,0.3421748274507051,20.61930633694049,13.676775146580129,0.08718219226861079,72.44425957048968,6.538074352525438,36.9218203434701,-118.14973775774261
8528359bfffffff,2025-08-14,0.02401,LOW,False,"lst_day_celsius, centroid_lon, month",68.94124424491585,17.14654034403862,0.45750953160093544,0.5715581552273336,25.16275550762549,15.238705146480827,0.039321930812729756,68.72824049279434,13.258577713693066,37.08379045675924,-123.32773431786093
8529a06ffffffff,2025-08-14,0.00746,NO_RISK,False,"centroid_lon, centroid_lat, season",62.59158726582897,3.9726057055622594,0.5036467742237869,0.34107560936819836,25.185790749909586,18.84472301781384,0.22488870533370459,76.26686619360005,8.091408411498978,34.54228517133999,-117.08050962046492
8529b5b7fffffff,2025-08-14,0.00686,NO_RISK,False,"centroid_lon, centroid_lat, season",75.22791058152757,11.187526094344495,0.14688877190676353,0.5605496320642231,31.21644474336609,11.827334457782149,0.27421340139224387,68.82373545155468,13.060286732788807,33.8377742254676,-115.5364968102624
85283353fffffff,2025-08-14,0.01663,LOW,False,"lst_day_celsius, centroid_lon, month",70.47130453863164,16.582188020620517,1.3408463524169367,0.5327721107097663,35.99378083384578,12.746627741360285,0.04732911048493753,58.306904150883724,6.6323551155674245,39.24065124941799,-121.73205916638938
8528064bfffffff,2025-08-14,0.00963,NO_RISK,False,"centroid_lon, centroid_lat, season",87.58751759434126,16.604739168146935,1.139703231158656,0.29074986749427595,22.140850434185122,12.209958387199201,0.23837898208230537,83.49564220884719,4.433924865749926,39.927745142295315,-122.82529950815048
85298d33fffffff,2025-08-14,0.02305,LOW,False,"centroid_lon, centroid_lat, day_of_year",73.86215895191255,13.2835210115475,1.857841518159322,0.621545233628264,30.7675530768368,18.89405175633714,0.07854072763067456,58.1976236988686,6.914893426124889,38.487843303622626,-120.11876044819407
8529b5b3fffffff,2025-08-14,0.00922,NO_RISK,False,"centroid_lon, centroid_lat, season",83.88256064335515,9.697138886155598,0.3500683744617292,0.5640096982673964,21.619921129364613,8.057805380522545,0.41069114751878333,67.99440621337601,6.441288019283665,33.75788270384235,-115.36561137430589
85298d9bfffffff,2025-08-14,0.02359,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.82161130145198,16.864842528020905,1.8160079298170944,0.3729508825112652,22.107760923110497,14.309264590535838,0.2807544941237147,83.08280075502061,14.671927414530526,37.87943755694126,-119.74666572525324
8528115bfffffff,2025-08-14,0.25272,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",108.75671796638262,40.78051390191821,2.3782417697009417,0.18269261830695924,42.895061719128776,27.153072901073187,0.04961080728497218,105.2588203601796,31.62595804992867,41.47260546559436,-121.67729723512147
8529a82ffffffff,2025-08-14,0.00946,NO_RISK,False,"centroid_lon, centroid_lat, season",64.34445322313873,8.556905493931449,1.0905894482252296,0.412668831946262,35.03447865625425,17.39462129450795,0.40324044770247697,62.25309098175022,13.443921986401744,36.59561744395882,-120.04905532094457
8529a877fffffff,2025-08-14,0.01364,LOW,False,"lst_day_celsius, centroid_lon, month",77.4942454391496,7.4661630358966375,1.8566076265248694,0.26509638256913665,26.212400832124505,9.727155907076641,0.3256896978149506,72.32252035622034,5.537231735922552,36.454541963311144,-119.69933516161885
85281cc3fffffff,2025-08-14,0.01113,LOW,False,"lst_day_celsius, centroid_lon, month",79.0379262286069,10.869548271432738,1.8198328767502852,0.4008202245348663,25.24600503810602,11.039327759083992,0.261208781253012,56.3380475500779,6.885943895311181,41.56570020490766,-123.29148249567655
85281427fffffff,2025-08-14,0.18865,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",109.82437554711959,37.3495863648333,2.344523601738321,0.20362033850430378,48.505423599564466,31.426761679170767,0.033132272320148835,100.19387318803568,31.41960720481878,40.25415454466009,-121.61045366284007
85283437fffffff,2025-08-14,0.05924,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",62.873617806899134,15.552202706853466,1.815907397442812,0.27134594819502666,25.21712333482857,15.61605644356697,0.22064167027650938,59.2506487935641,10.833128536047605,37.29481729030839,-122.6591709437352
8529a56ffffffff,2025-08-14,0.41271,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",97.81559809154419,41.35480924175391,3.0471462722383955,0.09448661018618619,47.659426620999554,25.38489613210389,0.04126980708179065,111.92782668669257,18.07670469591511,33.93870510672338,-118.26663907326882
8529a69bfffffff,2025-08-14,0.00395,NO_RISK,False,"centroid_lon, centroid_lat, season",80.38162524790563,4.073942139598482,0.27373750520168794,0.6233796419577546,18.708142802560605,8.397640554235181,0.041793664849851045,72.03692387008932,11.736166613109821,32.93050749461332,-116.05128920077678
8529a667fffffff,2025-08-14,0.03795,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",68.41678231061049,7.525205901748151,1.7173385101889163,0.5258224829322283,26.182854548447438,18.393611880173978,0.4334205788692207,57.91785249507367,10.900265328296959,33.91239725309847,-116.05018051097055
852835cffffffff,2025-08-14,0.00073,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.29313077092111,6.027843995691104,0.7537957400112998,0.28641277086452366,22.49934270550984,5.7430792681800895,0.47645366671976236,71.46311862850781,10.692593880009348,37.42429487413271,-123.00919808281301
85283647fffffff,2025-08-14,0.00467,NO_RISK,False,"centroid_lon, centroid_lat, season",65.04799344913577,9.117389373300746,0.635630697865897,0.27793260180620283,34.638335552478125,18.647421891576478,0.3875772786871836,67.38235574478139,12.984295627596616,37.90827067167432,-120.61995198506024
85281583fffffff,2025-08-14,0.00723,NO_RISK,False,"month, centroid_lat, precip_rolling_30",76.63072446880606,16.164456918917555,1.0550484899377939,0.6017894704065685,34.92113420860122,7.238123997194131,0.3798375640804283,75.24121484310879,14.867794994032167,39.956505871072615,-122.47587849610554
8528338ffffffff,2025-08-14,0.02631,LOW,False,"lst_day_celsius, centroid_lon, month",71.27083483262186,10.811516791641251,0.8698680614305723,0.4003729775920438,21.83047114883957,8.172461186432276,0.14260625850609954,76.72071908060845,12.621776333474946,39.033263637080175,-122.41932628685153
8529a0bbfffffff,2025-08-14,0.00421,NO_RISK,False,"centroid_lon, centroid_lat, season",66.65394082889983,5.095668204936395,1.0760930511806837,0.6450733889392826,25.690895291062148,16.652638895814633,0.043419812471998186,55.215602596741526,7.58196046254124,33.79715860689157,-117.5850524637716
8529a14bfffffff,2025-08-14,0.00036,NO_RISK,False,"centroid_lon, centroid_lat, season",75.56117325843206,16.87263812143886,0.05169645344433427,0.5166472839466516,33.151964073031614,9.22166324385634,0.20671657795273535,55.88340972186832,12.965533597875357,34.68503271910527,-117.76755304914394
8529ab27fffffff,2025-08-14,0.00572,NO_RISK,False,"centroid_lon, centroid_lat, season",81.32846321169029,9.625981719017945,0.6770644970189486,0.4980538782386084,32.546488327570515,7.622255271478335,0.136591430536214,68.47842415286854,4.4687500256108486,37.614305586518284,-120.26011982016179
8528326ffffffff,2025-08-14,0.01395,LOW,False,"centroid_lon, centroid_lat, day_of_year",77.5771279668077,13.13003840876111,1.59150205122367,0.6357104616031106,31.13285150648565,9.550759440549323,0.49670607091624935,58.65212066856926,12.682249766375858,39.37872643777708,-120.85968731588972
8529a1b3fffffff,2025-08-14,0.04628,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",76.99489375636156,6.242972772533098,1.6372644103936922,0.5979298475008084,18.829178410596636,15.19207531379994,0.025215229036541872,82.26942817073363,13.228152645531274,34.2378557987716,-118.95174436128382
85281073fffffff,2025-08-14,0.09384,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",111.7155699134074,4.710570164452626,6.104770374734947,0.12404252042366212,43.57282376038538,29.084061405251433,0.003194696692804533,93.76162712758104,23.921298374662477,41.22099773886728,-120.9460866841133
8529a45bfffffff,2025-08-14,0.00903,NO_RISK,False,"centroid_lon, centroid_lat, season",82.62807554970797,15.762981948764843,1.7497173991241954,0.5845947991182197,25.104701990363157,6.500035138291268,0.42548724590599046,62.57077578410575,3.564074733921761,32.840255422501556,-116.55969362675536
8529a83bfffffff,2025-08-14,0.00496,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.17607413830844,12.419912778470536,0.6943518774493229,0.6216215809206125,31.487351570806137,6.33941797934162,0.2593068553667966,66.4276217035389,5.62016718774278,36.36614594840839,-119.86872210809238
8529a55bfffffff,2025-08-14,0.00795,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.95589403132506,7.882636032644204,0.8778285413938507,0.314632156976547,21.101412147684037,9.286807766410117,0.48187004875600215,82.18481968194271,11.118119035383355,33.38495998738686,-117.74923570750742
8529a01bfffffff,2025-08-14,0.17931,VERY_HIGH,False,"centroid_lat, wind_rolling_7, lst_day_rolling_7",106.37587184026854,40.6339185556493,7.909283777209464,0.0913819984292441,51.88858364606588,23.644422884074462,0.03939045060504992,97.15342876068335,31.603304924686622,33.89191845127163,-117.07527919008392
852815d7fffffff,2025-08-14,0.03444,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",65.73623255730854,13.906575402336355,1.7931732629605581,0.44400253653441785,34.32333422042859,12.733790419485462,0.22171956960455805,59.63398562875598,10.294452129839009,39.9842702006115,-122.12548052131507
85281c03fffffff,2025-08-14,0.02099,LOW,False,"lst_day_celsius, centroid_lon, month",75.96783316917329,5.281150598645841,0.7787819218419163,0.5621457730439701,25.24429912537271,12.246461238419606,0.35462445309559687,63.843737615507465,4.406625436978075,41.83297006107615,-123.66739267299383
85280207fffffff,2025-08-14,0.00703,NO_RISK,False,"month, centroid_lat, precip_rolling_30",78.97959323590577,12.034599533489795,1.9046950776999998,0.2801971921597068,27.994432859325812,15.607795759256907,0.3276203176931694,83.45965743235278,3.2133491336489466,40.838812426557396,-123.76849582640753
8528112ffffffff,2025-08-14,0.02702,LOW,False,"lst_day_celsius, centroid_lon, month",75.1428304994856,6.6479151473404645,1.250306814242464,0.5164861041090951,26.328939651353622,18.56704486235975,0.42570505181291624,82.32014512167146,4.105372595921425,41.83812355017901,-122.77513034900728
8529ac2bfffffff,2025-08-14,0.00406,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.26488545961567,10.467892561914674,0.8679551816731168,0.5323363241323438,32.025971160002314,13.289953638106185,0.256159244652632,71.97693250943688,13.725174272522192,35.40769080933067,-119.83641700280238
85283303fffffff,2025-08-14,0.01756,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.75504466087854,17.901593367540304,0.9332066610374528,0.5305842049861539,34.70601533034983,7.565626999461463,0.386184315163057,81.80964950246327,13.381497869799443,39.27846774285185,-122.25943990362283
85281103fffffff,2025-08-14,0.29638,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",102.98375933385921,48.8374337292859,5.602788650652292,0.19359999913720705,48.446736245361116,25.039806807594502,0.002324784280046549,94.27218606169608,25.420221818903833,41.41624538558416,-122.38998376721915
852835abfffffff,2025-08-14,0.00069,NO_RISK,False,"centroid_lon, centroid_lat, season",80.53028339274479,14.680815810734138,1.1105877554725208,0.6312619311853447,35.122278876363936,5.394981103655514,0.4729089573246638,70.31701925421763,12.126752825106816,37.523258584665406,-123.69827806941574
852802bbfffffff,2025-08-14,0.00986,NO_RISK,False,"centroid_lon, centroid_lat, season",87.32834361575124,11.954772563947774,0.4693818749934966,0.6006098018678852,33.96265472933574,9.578215204069346,0.10404534934972698,61.80358591764417,5.927514217779226,40.595451678761734,-123.92558169291797
8529a017fffffff,2025-08-14,0.2162,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",96.1307511240559,49.89328514185452,5.298498846104311,0.0961748651093006,45.57977159797235,27.508154829914844,0.039094746602689544,92.12047763156505,13.485459894416698,33.88323056114871,-117.41594469681507
8529aac7fffffff,2025-08-14,0.01703,LOW,False,"lst_day_celsius, centroid_lon, month",74.8105791364507,4.981847528091403,1.3236340084809186,0.4163823356795342,32.00884304631169,12.687683683929977,0.11873786767148482,70.85744603991115,14.558252851641019,36.51636786801577,-118.31609948061116
8529aea3fffffff,2025-08-14,0.01609,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.74602825689094,16.166466769597974,0.7683441525482857,0.39007824867503393,28.395861936463415,17.82166877214631,0.04054787685253434,71.5657264724775,11.274729663037897,35.52741673617098,-118.9842317191061
8528303bfffffff,2025-08-14,0.00858,NO_RISK,False,"centroid_lon, centroid_lat, season",76.58150043817936,3.386207319615008,0.6055428520001038,0.44183526484259034,21.772586457695976,7.2251292439960455,0.33634251939303816,83.25002827433873,4.997909750204128,38.41342959337984,-122.38218354260283
85298d2ffffffff,2025-08-14,0.05675,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",77.92470376406187,17.184374807867403,1.2063727742490367,0.5241860636375139,33.690868124270594,19.61821374764309,0.4493990630927533,64.03312211168328,3.588455665777713,38.800353652597,-120.13062240522152
852835c7fffffff,2025-08-14,0.01652,LOW,False,"lst_day_celsius, centroid_lon, month",79.60260361663435,5.927605904770319,0.0983206472501088,0.5332791756767894,21.570963025578948,15.982527516484708,0.10952007320009234,64.89868697293814,9.748746755500544,37.332319877084444,-123.17394274566004
8529aed3fffffff,2025-08-14,0.06538,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",87.36893755617945,10.287724344889781,1.603996388134907,0.38193299903247135,19.21804178470496,8.03654867746853,0.16714752342636474,81.44144621895686,8.190470134474804,35.158460992022995,-118.11802096807766
8529ae13fffffff,2025-08-14,0.01856,LOW,False,"centroid_lon, centroid_lat, day_of_year",67.20003588903631,10.24084063115207,0.9089540329827974,0.3667742614477913,19.5518291981356,7.5650188197641395,0.19183782143743977,69.99760802104701,7.594449771374097,35.46796895662821,-118.46758347199307
85281193fffffff,2025-08-14,0.20812,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",97.93816290803997,40.31303257334174,3.0224394271465984,0.15824575616734965,39.31188844360672,32.42112916637721,0.03698213458778559,98.14880177992083,27.89462343053906,40.87160219856479,-122.53346074217546
85283227fffffff,2025-08-14,0.00551,NO_RISK,False,"centroid_lon, centroid_lat, season",83.2173606920835,9.242516012229107,1.3842531483397185,0.3009434846860767,24.79960810939324,15.638878482017969,0.34167795521803773,66.55873144800454,3.07626707724104,39.17589300197176,-121.55328072351249
8529a353fffffff,2025-08-14,0.02795,LOW,False,"centroid_lon, centroid_lat, day_of_year",68.32857513895806,15.44163005696137,1.6362696440321398,0.38847740606363357,25.32310496048981,14.559115064123718,0.4438395547392845,72.03919584923125,5.223381508421362,35.036907773289236,-116.73978154810928
