hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529a19bfffffff,2025-04-20,0.07308,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",77.60923471778302,9.429824535243931,0.9301834482080966,0.3725019256906476,30.663020605280384,18.3604962414693,0.2806395127959003,80.30284280098732,13.749053724799253,34.01398991105896,-118.43778346472644
85283003fffffff,2025-04-20,0.001,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.57866629536858,6.156680008607081,1.194547543181963,0.43233491724242346,26.823953036104967,7.959370250354452,0.14347569937870874,58.12132861161862,14.883427759506418,38.1932089549308,-122.19619675659699
8529aa47fffffff,2025-04-20,0.01246,LOW,False,"centroid_lon, centroid_lat, day_of_year",64.51116717357297,15.670593198762665,0.5352621263107955,0.6467797549229634,23.39975724070022,12.845710495378093,0.41312893302463827,76.40073517513417,12.773257197235914,36.9218203434701,-118.14973775774261
8528359bfffffff,2025-04-20,0.04483,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",60.95221482174825,11.947386239697366,0.1860858421664322,0.4088598429264313,20.74093982053862,14.913499682762108,0.07025452102005285,66.65079545666727,11.35289769829545,37.08379045675924,-123.32773431786093
8529a06ffffffff,2025-04-20,0.00969,NO_RISK,False,"month, centroid_lat, precip_rolling_30",56.49913119871725,14.604972992515608,1.2245746291127437,0.3853064925532228,27.079944742579404,5.951181953872186,0.47118472426714575,62.329314004090214,14.39322426225163,34.54228517133999,-117.08050962046492
8529b5b7fffffff,2025-04-20,0.06284,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",64.47519723995836,7.606349871716496,0.37954537820549494,0.3381366835960823,34.43665278960259,15.1668586012266,0.11485426304699953,77.84975376943741,12.899844753501583,33.8377742254676,-115.5364968102624
85283353fffffff,2025-04-20,0.02231,LOW,False,"lst_day_celsius, centroid_lon, month",75.60367668960504,13.820016096328589,1.0188030687363279,0.48202345013272857,24.92557883497129,19.105967542637547,0.16650584313142022,64.09417060285504,12.978148607972564,39.24065124941799,-121.73205916638938
8528064bfffffff,2025-04-20,0.01467,LOW,False,"lst_day_celsius, centroid_lon, month",73.49905408929978,10.472896978312619,0.07803613378034924,0.6170363450881473,30.265187033541935,17.060893001342393,0.27469251102522013,57.71860286896161,3.226515418883274,39.927745142295315,-122.82529950815048
85298d33fffffff,2025-04-20,0.00087,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.2222545345557,16.76806911121185,1.3092933715029966,0.35090692476328467,21.829274563610426,7.072571200755782,0.27283252575195877,81.75966831528537,13.55833239351194,38.487843303622626,-120.11876044819407
8529b5b3fffffff,2025-04-20,0.00591,NO_RISK,False,"centroid_lon, centroid_lat, season",69.19348641831188,9.956883615810423,1.1959900542816373,0.4872183571985772,33.11241954408568,10.77851530830592,0.2543342586818251,80.61271503846956,5.0804089269522015,33.75788270384235,-115.36561137430589
85298d9bfffffff,2025-04-20,0.01886,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.66682514625706,14.8767056746177,0.08149217550778642,0.4278986826218727,31.44418649741104,12.985328581911865,0.2661901927347999,73.54584344247154,5.464798974801251,37.87943755694126,-119.74666572525324
8528115bfffffff,2025-04-20,0.04286,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",66.17634466276037,14.488184355367757,0.8003149014685977,0.3218991232747802,21.387859908610128,9.470732569980434,0.17731241259157698,82.52134713323738,6.009874973955601,41.47260546559436,-121.67729723512147
8529a82ffffffff,2025-04-20,0.09605,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",108.14575500071635,10.044291489668216,2.935784871706236,0.1897832004007292,48.67060365251414,22.238693454791857,0.0010276598529589732,94.70260441217611,25.335689485015592,36.59561744395882,-120.04905532094457
8529a877fffffff,2025-04-20,0.08698,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",106.14005072784013,15.388249283304138,4.134072018367167,0.19316099043218293,48.222248771822734,25.033590764955942,0.007734845119885087,96.08020328129628,23.532139088976777,36.454541963311144,-119.69933516161885
85281cc3fffffff,2025-04-20,0.03818,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",62.95983430409799,14.715341358644077,1.1130059018702039,0.3489403521872599,33.32197208159114,19.883957167473376,0.04074891888758781,83.68685337751452,3.9721369367860353,41.56570020490766,-123.29148249567655
85281427fffffff,2025-04-20,0.00029,NO_RISK,False,"centroid_lon, centroid_lat, season",65.93221293679977,15.85427113529036,1.74721461230819,0.4304667876727114,32.13990282525737,10.092833889198907,0.09034095488708135,58.113390192128506,5.21929333860933,40.25415454466009,-121.61045366284007
85283437fffffff,2025-04-20,0.00147,NO_RISK,False,"centroid_lon, centroid_lat, season",79.53878722323816,12.470567972238856,1.457451656312356,0.34365133021939437,24.417464192135505,17.848015444545865,0.3337249088058019,65.46635168459136,8.291368123823748,37.29481729030839,-122.6591709437352
8529a56ffffffff,2025-04-20,0.01917,LOW,False,"lst_day_celsius, centroid_lon, month",79.30085940337773,16.865890918734728,1.0047070104032072,0.6017605379610402,22.61602483515824,19.668911494197353,0.3247380615021711,75.05229930059157,6.735453928479717,33.93870510672338,-118.26663907326882
8529a69bfffffff,2025-04-20,0.0135,LOW,False,"lst_day_celsius, centroid_lon, month",82.07932251719653,16.240246950347885,1.2024412399325926,0.6082881295622707,19.16692858832596,16.236472574111463,0.12377725245901339,55.33989794435656,12.051176433446326,32.93050749461332,-116.05128920077678
8529a667fffffff,2025-04-20,0.00247,NO_RISK,False,"centroid_lon, centroid_lat, season",63.273315360723416,8.007168852886696,0.15073910489618192,0.547257679590298,34.20647859556581,16.370122661978172,0.4475281764219027,59.392290340677405,7.143776347844634,33.91239725309847,-116.05018051097055
852835cffffffff,2025-04-20,0.00889,NO_RISK,False,"month, centroid_lat, precip_rolling_30",63.86074282865219,11.857248106551086,0.5395036843967957,0.27158927741829325,32.29716363637969,10.989204051488873,0.45512598360927947,66.0470873296166,4.686921134627736,37.42429487413271,-123.00919808281301
85283647fffffff,2025-04-20,0.00325,NO_RISK,False,"centroid_lon, centroid_lat, season",63.83298404210059,4.658919920502819,1.8377047374526352,0.40189966005766053,35.72947398842574,17.878539465061372,0.33789758802631786,60.739930007801206,7.786826740104063,37.90827067167432,-120.61995198506024
85281583fffffff,2025-04-20,0.00309,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.06892068588314,9.688786419767256,1.8653190420163022,0.5575971167632257,25.5303487178363,16.159258873103166,0.4729611313981019,67.8504652148501,13.718072739747184,39.956505871072615,-122.47587849610554
8528338ffffffff,2025-04-20,0.00847,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.85231750220665,7.276835685695719,1.6429406038817516,0.6431542124143637,30.773760386687226,9.70551850064407,0.13475579861802134,66.98940091974734,14.801562690757418,39.033263637080175,-122.41932628685153
8529a0bbfffffff,2025-04-20,0.01343,LOW,False,"lst_day_celsius, centroid_lon, month",80.73586186372505,14.458835929831993,1.5572622630214525,0.6248674045809625,34.238612711601135,6.2128103483632495,0.40352893911974436,69.05307764263465,10.050066176497452,33.79715860689157,-117.5850524637716
8529a14bfffffff,2025-04-20,0.00737,NO_RISK,False,"centroid_lon, centroid_lat, season",57.21902808863219,3.694863796341888,0.27148733122943347,0.37633563612109644,18.992990535155258,8.904178926045523,0.20977846763308228,78.0220174200567,12.436672042297019,34.68503271910527,-117.76755304914394
8529ab27fffffff,2025-04-20,0.00295,NO_RISK,False,"centroid_lon, centroid_lat, season",85.30618227948275,8.800494960991202,1.1423979586277153,0.6139521290820684,22.806999830968447,15.032205636630176,0.14983364267589092,57.2202290748892,13.550005347965863,37.614305586518284,-120.26011982016179
8528326ffffffff,2025-04-20,0.03672,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",69.68805488847431,8.961019962815609,1.93434788004031,0.5279409188654869,19.21333892810434,18.081404468030144,0.23800625334002692,63.98331902347986,11.634462646605115,39.37872643777708,-120.85968731588972
8529a1b3fffffff,2025-04-20,0.03297,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",73.06299557053869,11.154680501629604,1.365203445850441,0.3690581863679091,22.627524109858808,12.447292210623086,0.035807387387881806,80.54047378795374,13.830473391261927,34.2378557987716,-118.95174436128382
85281073fffffff,2025-04-20,0.00944,NO_RISK,False,"centroid_lon, centroid_lat, season",57.19824931039086,10.775028415955045,1.2737292148167192,0.25311787712635087,29.21990868056713,18.022730719527164,0.4870223054150619,67.1199788064895,5.811726693817219,41.22099773886728,-120.9460866841133
8529a45bfffffff,2025-04-20,0.03484,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",74.19437937976079,7.957017609015938,0.0312818657115248,0.6125217889686714,18.310845927407506,10.801577648779357,0.3837322932221253,55.57807203592103,4.5197099729684584,32.840255422501556,-116.55969362675536
8529a83bfffffff,2025-04-20,0.06479,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",65.60056465523189,17.92062026846014,1.4846858810438401,0.49510568556017664,20.056192860944357,11.139065653889752,0.25782809964325304,75.25055536639067,10.85848198610118,36.36614594840839,-119.86872210809238
8529a55bfffffff,2025-04-20,0.00227,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.8319982893247,11.575478440694727,1.6635144983522812,0.2733157498765199,18.752894056254974,6.704900979467411,0.3343958294302311,62.103249468060646,12.071578571731546,33.38495998738686,-117.74923570750742
8529a01bfffffff,2025-04-20,0.05119,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",70.62794682902047,10.342339836142246,0.457770442472216,0.5660923775521893,35.83976355840133,9.729098688853835,0.09779220791552305,77.54737660969775,13.862623019358672,33.89191845127163,-117.07527919008392
852815d7fffffff,2025-04-20,0.01582,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.99105170270104,3.7262367202945863,1.3679489999562207,0.6200814398798957,18.240661028888383,11.607361098888386,0.21178091238166455,76.33949503620774,4.836258232090055,39.9842702006115,-122.12548052131507
85281c03fffffff,2025-04-20,0.04143,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",81.9692548922602,5.833173679692199,1.4096547521929124,0.3558998760696702,20.954317930905418,7.832907213822368,0.1547806849593318,76.65752484833621,4.236024160404966,41.83297006107615,-123.66739267299383
85280207fffffff,2025-04-20,0.01318,LOW,False,"centroid_lon, centroid_lat, day_of_year",64.16533830242076,9.40955623698379,1.9301790237982785,0.6128641214028061,23.853962433635605,18.943965415877976,0.28633073254980507,76.78584624844471,8.488466046852862,40.838812426557396,-123.76849582640753
8528112ffffffff,2025-04-20,0.01394,LOW,False,"lst_day_celsius, centroid_lon, month",58.55137091317939,8.345474879199884,0.5194767994687124,0.5232839229796618,32.74473318040073,18.288478901075578,0.052929629254568275,83.97542305765779,4.518864511382011,41.83812355017901,-122.77513034900728
8529ac2bfffffff,2025-04-20,0.032,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",78.35634004954728,5.6941455938276615,0.4952848011043427,0.39327129160633995,25.296083883087558,17.507568153510263,0.2922063228050469,68.04163425882619,13.380484849302443,35.40769080933067,-119.83641700280238
85283303fffffff,2025-04-20,0.01032,LOW,False,"lst_day_celsius, centroid_lon, month",85.9363727453365,10.922063930069815,0.767422760576761,0.35463449406700037,29.341927756493764,19.768633825237856,0.07856228345661723,70.23023269984158,7.9460632489739424,39.27846774285185,-122.25943990362283
85281103fffffff,2025-04-20,0.01517,LOW,False,"lst_day_celsius, centroid_lon, month",83.52867939587944,7.659114067431504,1.188733973421518,0.5710930846771325,21.572004613963358,13.680750894202452,0.3474239308988716,63.6541389484199,14.549811630582292,41.41624538558416,-122.38998376721915
852835abfffffff,2025-04-20,0.01117,LOW,False,"lst_day_celsius, centroid_lon, month",69.9234829049575,16.091568156895683,1.0073130792337535,0.34008538759581874,19.38378510604135,12.765769479718074,0.23157258804197575,57.82370932382396,8.649580560222942,37.523258584665406,-123.69827806941574
852802bbfffffff,2025-04-20,0.00115,NO_RISK,False,"month, centroid_lat, precip_rolling_30",78.34235328767583,13.888969657516542,0.13594996068055187,0.29441908099232617,24.666264044662988,16.828010831695185,0.3241938584938167,77.59759496490368,13.137204033730658,40.595451678761734,-123.92558169291797
8529a017fffffff,2025-04-20,0.09297,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",113.87253156780113,17.707538946787935,4.840799312802071,0.1504407117675502,39.89376819010875,31.94248590453857,0.03180910937715916,101.60823057909126,18.628513268212878,33.88323056114871,-117.41594469681507
8529aac7fffffff,2025-04-20,0.00374,NO_RISK,False,"centroid_lon, centroid_lat, season",68.87180572795712,14.37213344280882,0.409732479979255,0.3845072065979578,29.20415379245973,11.416879020787553,0.4071985253132775,69.29977276413723,6.344189910812213,36.51636786801577,-118.31609948061116
8529aea3fffffff,2025-04-20,0.01016,LOW,False,"lst_day_celsius, centroid_lon, month",66.99148924954173,7.595738187008563,1.3149514414469834,0.5852086791263906,35.07111700317077,8.55340936248314,0.29513384103473456,61.59429326781249,9.116444059030695,35.52741673617098,-118.9842317191061
8528303bfffffff,2025-04-20,0.01629,LOW,False,"lst_day_celsius, centroid_lon, month",64.16080307952593,5.92360337417436,1.452028915795382,0.39174161679293173,33.44901906328258,11.56927065255735,0.32218923718197784,73.37004421771945,7.050592459755726,38.41342959337984,-122.38218354260283
85298d2ffffffff,2025-04-20,0.0029,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.084697353402,10.560735357571986,0.9513961945384315,0.38379586538859345,31.94884701972802,18.802465570985426,0.3417020226398192,81.89109295914182,7.926596041523608,38.800353652597,-120.13062240522152
852835c7fffffff,2025-04-20,0.00584,NO_RISK,False,"centroid_lon, centroid_lat, season",69.96021965176219,17.264078442842646,1.4635287120617906,0.38213299403771284,24.771027015843238,16.257544902868545,0.48014372847572734,64.08142045279187,9.269499029629515,37.332319877084444,-123.17394274566004
8529aed3fffffff,2025-04-20,0.01337,LOW,False,"lst_day_celsius, centroid_lon, month",65.48461110830354,6.32803132236044,1.0322348042936424,0.40218721650384937,28.182774355929144,16.53375709676088,0.13249499744111617,78.70489458561134,6.745769633614649,35.158460992022995,-118.11802096807766
8529ae13fffffff,2025-04-20,0.02371,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.48129363730636,6.5701384075985985,0.8300885261880422,0.2573310750570201,33.05987767264429,16.280123292131883,0.4809803799855583,63.68717092886473,3.0096283671724273,35.46796895662821,-118.46758347199307
85281193fffffff,2025-04-20,0.02645,LOW,False,"lst_day_celsius, centroid_lon, month",61.59595377379055,15.89858619770178,0.1419423450818802,0.3378272288919081,30.34941705928721,12.312795947977936,0.37897736519357206,71.89889614080504,9.218816327791567,40.87160219856479,-122.53346074217546
85283227fffffff,2025-04-20,0.05561,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",66.80467527628477,8.955446603256739,0.18751265238490133,0.3985782006066554,19.100924355224816,11.831959045859065,0.23205477805507718,65.76978129974019,10.858734070382448,39.17589300197176,-121.55328072351249
8529a353fffffff,2025-04-20,0.00117,NO_RISK,False,"centroid_lon, centroid_lat, season",73.75474498864644,3.124504856963499,0.11284283789546978,0.3568986605560449,20.50294879624735,19.61278240990668,0.2333084107537775,62.39774762589688,6.965328257862236,35.036907773289236,-116.73978154810928
85291277fffffff,2025-04-20,0.00081,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.20193445422824,12.579723053557624,1.429354412451377,0.2622859787874906,20.729017125393817,17.660097000968747,0.24019578098791025,79.13873690936303,3.5045789954189965,34.20885951174093,-119.62815220745301
