hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
85281147fffffff,2025-06-15,0.01635,LOW,False,"centroid_lon, centroid_lat, day_of_year",64.19149355373027,11.31282472850784,1.105843398894281,0.6391353507692108,21.403719786821505,17.128282662586393,0.16543271374752766,57.082540560771704,7.654219253527659,41.5960326237049,-122.04313572361957
8529a19bfffffff,2025-06-15,0.08453,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",104.56648205704809,5.8715473193568215,5.203376137679972,0.1279269077015917,48.65283925175845,24.46287456459013,0.011184492057815021,106.0159530565292,25.866849341144135,34.01398991105896,-118.43778346472644
85283003fffffff,2025-06-15,0.0758,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",69.97658124636718,3.066585158425672,1.4466477355451417,0.4002807618168927,26.237182563306256,8.847662902731226,0.2470359847488168,65.60185812672046,7.13497599427299,38.1932089549308,-122.19619675659699
8529aa47fffffff,2025-06-15,0.0337,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",62.00349448846329,6.253919853596946,1.0903907381702804,0.637495295099443,32.76477630906196,12.01462495516908,0.4575119588397315,69.3475436422268,8.543765931338811,36.9218203434701,-118.14973775774261
8528359bfffffff,2025-06-15,0.03944,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",55.24911060898945,8.326604345932179,1.1166453870126707,0.43874957866759146,20.724376136732037,19.63412125077729,0.19868398788734373,71.12528864721429,14.442947822047609,37.08379045675924,-123.32773431786093
8529a06ffffffff,2025-06-15,0.00651,NO_RISK,False,"month, centroid_lat, precip_rolling_30",63.83677536147819,9.277421290492963,0.29908502619327826,0.6297293656638467,28.687706294642847,6.083121904760514,0.143252413440734,65.3397299598831,4.623006745948606,34.54228517133999,-117.08050962046492
8529b5b7fffffff,2025-06-15,0.07981,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",78.44724447748357,10.41164650554218,1.3840409513463938,0.4120279374021337,32.43289102070245,5.18457027393607,0.4096806411762019,82.27925940808862,4.504603284949111,33.8377742254676,-115.5364968102624
85283353fffffff,2025-06-15,0.0255,LOW,False,"lst_day_celsius, centroid_lon, month",87.87978596716346,17.227524897393568,0.04583319476259051,0.511185304874263,28.557791688437582,12.723049483300912,0.3221059473601873,69.68671236633286,11.00988388840318,39.24065124941799,-121.73205916638938
8528064bfffffff,2025-06-15,0.0437,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",64.99795713924196,6.223434927122956,0.05957109893934276,0.38701562461530126,33.40522842794368,6.539169149228989,0.42270886666808427,72.29837526708924,4.725049327784877,39.927745142295315,-122.82529950815048
85298d33fffffff,2025-06-15,0.01028,LOW,False,"lst_day_celsius, centroid_lon, month",79.49796115410095,17.069749451286953,0.9701408895372485,0.4755311008629719,35.044033905095255,5.4413451771079515,0.44060485452712156,63.580849498223294,11.461847685905054,38.487843303622626,-120.11876044819407
8529b5b3fffffff,2025-06-15,0.02032,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.01543525829186,17.418443874328446,1.7888425095993146,0.43254083060591564,31.43841297041266,14.738785874882833,0.12602287344657243,65.94720025564133,12.218581693279921,33.75788270384235,-115.36561137430589
85298d9bfffffff,2025-06-15,0.03625,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",62.49212412506424,13.847067084787758,0.5896658818724063,0.27691737856999143,21.555949205179044,19.627031302684205,0.30024772502191716,63.18991035519149,7.40773205297172,37.87943755694126,-119.74666572525324
8528115bfffffff,2025-06-15,0.10068,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",96.19925502772264,6.871740677021503,4.790388169796383,0.12064844352173829,49.54120669614625,24.180401462890195,0.03329731307746727,92.88411264747208,21.618912623189907,41.47260546559436,-121.67729723512147
8529a82ffffffff,2025-06-15,0.02346,LOW,False,"centroid_lon, centroid_lat, day_of_year",60.79756157764599,13.751389246069609,0.17015943365955333,0.574582355935946,32.218770202782025,17.543422947067228,0.3394476427617737,63.34871000491978,13.814441325680468,36.59561744395882,-120.04905532094457
8529a877fffffff,2025-06-15,0.02052,LOW,False,"lst_day_celsius, centroid_lon, month",84.40985389033061,13.31072412798282,0.9812245357793143,0.539275406157284,35.43383104881383,14.005713568788044,0.40501725832506225,70.4190761745993,9.717052328646574,36.454541963311144,-119.69933516161885
85281cc3fffffff,2025-06-15,0.03531,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",58.261146768229914,13.735009733112712,0.3114191551007548,0.42245416895512067,23.33967972691078,5.350979807453651,0.11233614408696248,77.53113062952926,14.418029589928297,41.56570020490766,-123.29148249567655
85281427fffffff,2025-06-15,0.19686,VERY_HIGH,False,"centroid_lat, wind_rolling_7, lst_day_rolling_7",105.96758371349618,15.47500351084473,7.719529667673704,0.1898993380851467,42.497786902000655,25.151450016672257,0.023105837255635406,101.8675744405587,20.89294998445039,40.25415454466009,-121.61045366284007
85283437fffffff,2025-06-15,0.02174,LOW,False,"lst_day_celsius, centroid_lon, month",78.78807225192075,5.377154137797122,1.8050733974503097,0.6068825801612963,32.30584418140594,19.72885129688859,0.09293323884074348,64.9366013789108,8.20956719141822,37.29481729030839,-122.6591709437352
8529a56ffffffff,2025-06-15,0.06843,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",59.98870387167885,3.6927198625546263,0.5473032400305466,0.5585401946190134,33.62037705860937,17.981541125932157,0.10701497520308244,73.74854776881429,4.093483875096354,33.93870510672338,-118.26663907326882
8529a69bfffffff,2025-06-15,0.00171,NO_RISK,False,"month, centroid_lat, precip_rolling_30",59.011799352786,4.986748915901053,0.6723573866191395,0.521107366667046,29.911766494819975,13.618430175910929,0.04591583733973527,65.41505788501644,13.053293300213047,32.93050749461332,-116.05128920077678
8529a667fffffff,2025-06-15,0.05244,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",57.658762031862125,7.919843277503862,1.8426792879565865,0.4826013650542531,29.13854606817507,10.334789298944862,0.253135100249788,81.45469636457558,6.438048850048209,33.91239725309847,-116.05018051097055
852835cffffffff,2025-06-15,0.05142,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",68.33462037833159,7.308444259971227,1.2847712653285184,0.4393603647580651,21.303567129084797,12.199362809173879,0.26420064854836417,58.06813769497191,11.234352349668839,37.42429487413271,-123.00919808281301
85283647fffffff,2025-06-15,0.0331,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",84.28605929608828,14.032694732669617,0.057564669565271176,0.5444538275630393,21.57455080048719,16.72556046725453,0.09905470188922261,64.29186582001918,14.89329759829934,37.90827067167432,-120.61995198506024
85281583fffffff,2025-06-15,0.03728,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",60.868135997637175,3.4473311112484835,0.24232770092431632,0.4740428952379002,32.65712966968141,8.679113614650092,0.4247743999040872,59.72609874088729,14.845238982255172,39.956505871072615,-122.47587849610554
8528338ffffffff,2025-06-15,0.0086,NO_RISK,False,"month, centroid_lat, precip_rolling_30",86.62503068677603,3.566456901412402,0.2474697676269917,0.5396340510158497,25.480076880493293,19.514068377499655,0.2466743273712198,78.99930797158831,3.0600935058906344,39.033263637080175,-122.41932628685153
8529a0bbfffffff,2025-06-15,0.03157,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",79.23723151912668,5.173794027840166,1.5548174038196274,0.4281169746728702,26.337148102213774,8.75203151932333,0.29685948035765136,59.766029545102136,10.948477141084092,33.79715860689157,-117.5850524637716
8529a14bfffffff,2025-06-15,0.0486,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",63.851170611963234,17.56009702445548,0.3535075039480453,0.4878157916861545,23.139761905749374,9.332042833252704,0.3486415063805933,62.99757597225611,5.376205661974658,34.68503271910527,-117.76755304914394
8529ab27fffffff,2025-06-15,0.01714,LOW,False,"lst_day_celsius, centroid_lon, month",55.739559431989946,15.337867090486387,1.565337452660638,0.500631148951542,24.71587463497169,7.762540967072043,0.245327977122023,63.89705858248534,7.594050561054543,37.614305586518284,-120.26011982016179
8528326ffffffff,2025-06-15,0.02298,LOW,False,"centroid_lon, centroid_lat, day_of_year",59.207677131880835,4.902992928896676,1.4115580654537894,0.5133147121723951,20.821863078670777,7.023566947963621,0.4635585903359529,60.54559912557166,4.915798276080594,39.37872643777708,-120.85968731588972
8529a1b3fffffff,2025-06-15,0.03797,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",76.35407395144739,10.089890041446354,0.4797845312918896,0.3011600012439247,28.21663348842388,12.643532245025835,0.4294585183761083,70.8111738159327,12.077758318536352,34.2378557987716,-118.95174436128382
85281073fffffff,2025-06-15,0.01618,LOW,False,"centroid_lon, centroid_lat, day_of_year",72.75236563577326,8.027552544327772,0.66285694024796,0.31405798987450095,32.54760692813212,17.211339218938562,0.12992067284419187,71.87325196194236,5.248263644866392,41.22099773886728,-120.9460866841133
8529a45bfffffff,2025-06-15,0.02547,LOW,False,"centroid_lon, centroid_lat, day_of_year",65.7545764829095,11.765913122533618,1.712217083424825,0.2902235812450422,25.616983026065853,8.95709948470736,0.30282774970166904,75.55544563348724,13.433715916131215,32.840255422501556,-116.55969362675536
8529a83bfffffff,2025-06-15,0.00735,NO_RISK,False,"month, centroid_lat, precip_rolling_30",78.29142810076,10.721788483376642,1.7460290824667022,0.2564113880437229,29.99282441964295,11.675554722878651,0.24422524904725482,67.97443115444088,5.65915479849938,36.36614594840839,-119.86872210809238
8529a55bfffffff,2025-06-15,0.00021,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.87083555335141,10.4374495143596,0.630237944362769,0.46283828533645754,23.05901503163677,19.59241667510011,0.272933619099073,82.88788108595554,9.274415311550179,33.38495998738686,-117.74923570750742
8529a01bfffffff,2025-06-15,0.14131,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",107.71187897156828,14.98738872529772,7.995513853018532,0.09955450003505686,38.22820826392639,27.553780401931103,0.0440059345264424,106.13328727960396,17.75574654727477,33.89191845127163,-117.07527919008392
852815d7fffffff,2025-06-15,0.0434,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",76.6351669937779,5.1117654148702005,1.7295034712792312,0.605743584814932,27.60538085480843,10.305996739423406,0.2671363607055097,60.21295328064984,5.862883141040372,39.9842702006115,-122.12548052131507
85281c03fffffff,2025-06-15,0.01705,LOW,False,"lst_day_celsius, centroid_lon, month",70.71466824155111,10.145874265572825,0.21906038224451296,0.4875179423946277,23.563690004720083,12.390828523227936,0.3560324879773258,73.97215003163818,9.918597373068282,41.83297006107615,-123.66739267299383
85280207fffffff,2025-06-15,0.06552,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",67.4852756141525,6.065149053880244,1.7566702535172267,0.5932661477633616,30.329892940828934,17.83951811370175,0.10901146698928244,64.28652659724241,14.299316295144996,40.838812426557396,-123.76849582640753
8528112ffffffff,2025-06-15,0.00924,NO_RISK,False,"month, centroid_lat, precip_rolling_30",63.09244183259926,9.441911529529033,0.5616920517896351,0.4630917257425261,31.51761151491479,18.39510582168826,0.034015320862993054,65.48151909753662,9.886424186387716,41.83812355017901,-122.77513034900728
8529ac2bfffffff,2025-06-15,0.0352,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",58.38737766208981,5.12950924693415,0.3573918407426977,0.4451234517660932,34.55314062543667,7.7764121564349775,0.37100617537925856,58.846576275140784,11.527704995941,35.40769080933067,-119.83641700280238
85283303fffffff,2025-06-15,0.02669,LOW,False,"centroid_lon, centroid_lat, day_of_year",80.36899586025208,16.906613704987375,1.2115896120443936,0.3295702135172347,26.77018935199673,5.677109406176875,0.08228937789141116,73.46364721889528,13.762272931197462,39.27846774285185,-122.25943990362283
85281103fffffff,2025-06-15,0.1645,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",109.96928467635792,22.0427233392893,7.063861497056366,0.14531856481211586,50.88226743798503,28.33245703127831,0.0462433454900778,95.08535586659848,15.294026267796628,41.41624538558416,-122.38998376721915
852835abfffffff,2025-06-15,0.0141,LOW,False,"lst_day_celsius, centroid_lon, month",69.41938109217892,6.003655468957743,0.4217748624466071,0.33549822811438357,23.54379585514531,14.372442694744233,0.49399346604602956,56.63356783912636,11.700948004811568,37.523258584665406,-123.69827806941574
852802bbfffffff,2025-06-15,0.01695,LOW,False,"centroid_lon, centroid_lat, day_of_year",67.01555639371809,12.926338007156074,0.5242434898388646,0.5920807784136668,24.790651569574507,7.5032757077093954,0.03574940646490139,70.22079488748003,11.569493218562918,40.595451678761734,-123.92558169291797
8529a017fffffff,2025-06-15,0.0612,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",87.62104680911705,11.940619868999866,0.528646270468061,0.4656155836887766,31.794211131115816,15.431813498881361,0.28806233096088024,62.24020691431676,3.3683704301496085,33.88323056114871,-117.41594469681507
8529aac7fffffff,2025-06-15,0.02315,LOW,False,"lst_day_celsius, centroid_lon, month",70.50492432600088,7.185823763572352,0.7303499576599888,0.5286371595466604,25.249396132277354,16.136331478214565,0.07511643317875119,67.01997929420088,4.051754301598476,36.51636786801577,-118.31609948061116
8529aea3fffffff,2025-06-15,0.02248,LOW,False,"centroid_lon, centroid_lat, day_of_year",75.91214607536858,14.345535298884595,0.1986516778775902,0.6190459400643074,20.9391087091036,19.085695962396436,0.2358838931401506,61.2936124367407,14.079907629384426,35.52741673617098,-118.9842317191061
8528303bfffffff,2025-06-15,0.04476,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",59.409346750752505,15.454723613405235,0.3839832775382823,0.5020495524972168,25.831208759169037,16.558144430051087,0.2573512791347094,71.69559741927935,11.43281644002105,38.41342959337984,-122.38218354260283
85298d2ffffffff,2025-06-15,0.03718,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",80.67233373986942,17.336367276872206,1.7434615199295513,0.4523267697568605,28.275994418013333,10.060967011065806,0.050215106844011446,75.39292164181333,3.7384629749155436,38.800353652597,-120.13062240522152
852835c7fffffff,2025-06-15,0.02831,LOW,False,"lst_day_celsius, centroid_lon, month",80.5102356875129,13.58601113828497,1.028320311712917,0.5695909893448314,21.515663067685963,8.77337166536902,0.16017247177422106,81.07072431528879,12.268172772528843,37.332319877084444,-123.17394274566004
8529aed3fffffff,2025-06-15,0.01331,LOW,False,"centroid_lon, centroid_lat, day_of_year",81.35188732577217,10.977441520759035,0.8943450036913447,0.27251250193907695,34.90041175352661,8.205409365214278,0.17692305262230065,69.0148922680186,5.246941038078672,35.158460992022995,-118.11802096807766
8529ae13fffffff,2025-06-15,0.01593,LOW,False,"centroid_lon, centroid_lat, day_of_year",73.13429196949315,4.247901291537424,0.12944878946322858,0.3292396703749627,35.30117457542889,11.27156291539771,0.3448550069286854,58.23183429330441,5.970450835653086,35.46796895662821,-118.46758347199307
85281193fffffff,2025-06-15,0.16943,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",109.24157930496158,26.93440680893098,3.521790625804446,0.15139574652877186,41.13894231912391,33.48428076632126,8.909986511365099e-05,106.81013963724116,26.74581546278969,40.87160219856479,-122.53346074217546
85283227fffffff,2025-06-15,0.00795,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.878278744597225,17.82587614831594,0.2393304350833818,0.6001994294895183,20.843824650529516,17.558048106879575,0.23368907652402987,59.556929850889404,3.467006893404373,39.17589300197176,-121.55328072351249
8529a353fffffff,2025-06-15,0.04822,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",55.22158687692272,13.860425046689011,1.38518886956572,0.6294031487607573,24.791176165404508,5.890531308944257,0.4796964583359849,63.913288408081335,14.829961113586686,35.036907773289236,-116.73978154810928
