hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529a19bfffffff,2025-12-01,0.04609,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",83.99516325420461,15.967442797563379,1.312351495336864,0.3612207949188711,28.618988580549683,18.93312821724762,0.1937541802196464,84.34554300221427,12.832557811860177,34.01398991105896,-118.43778346472644
85283003fffffff,2025-12-01,0.03188,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",86.4854389552894,14.645898661251548,1.0693867361653,0.3763701114697898,20.9396705154595,14.3636890866925,0.43173032481673085,66.78394384037378,3.599256434666763,38.1932089549308,-122.19619675659699
8529aa47fffffff,2025-12-01,0.04123,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",58.75482455334176,3.141693654828659,0.30664766703986146,0.3225050958605652,25.426735465727734,19.788746807380242,0.36419745254884617,72.04117688999241,13.568598204307856,36.9218203434701,-118.14973775774261
8528359bfffffff,2025-12-01,0.06527,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",67.8924887430826,12.419964448217058,1.9596690688624208,0.5766618605308833,31.894742722503835,8.147619154823797,0.4608927658620176,67.14444534687372,12.42139585094678,37.08379045675924,-123.32773431786093
8529a06ffffffff,2025-12-01,0.00029,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.06698841972742,14.425193541410342,0.6349923424146808,0.4140751028747247,26.195006476032706,6.739231870308825,0.19804214767267983,62.950056877770685,5.628232499709494,34.54228517133999,-117.08050962046492
8529b5b7fffffff,2025-12-01,0.00581,NO_RISK,False,"centroid_lon, centroid_lat, season",75.98363935148289,3.670475340132368,1.1230692456415576,0.2864342835953909,27.637853975716716,5.661515927076256,0.18738722726250262,75.6702065597149,14.32681658779635,33.8377742254676,-115.5364968102624
85283353fffffff,2025-12-01,0.00723,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.88802614157184,11.580010327548859,0.7670339079587449,0.5899979915407532,30.262446342912412,15.358666271001468,0.07551494383418433,74.88542456736033,5.047358708558203,39.24065124941799,-121.73205916638938
8528064bfffffff,2025-12-01,0.00036,NO_RISK,False,"centroid_lon, centroid_lat, season",76.71461435767691,14.673277431894082,1.1244818070237996,0.6001902129878427,23.531342715885007,13.813758133084615,0.20212454312123188,79.6821233984624,12.275455966920298,39.927745142295315,-122.82529950815048
85298d33fffffff,2025-12-01,0.01241,LOW,False,"centroid_lon, centroid_lat, day_of_year",68.39997954124208,14.31407490780233,1.8745224908679146,0.28066827125227933,24.97569259312199,11.703213221290714,0.2816327514699154,64.49777821697677,9.084679466224005,38.487843303622626,-120.11876044819407
8529b5b3fffffff,2025-12-01,0.01686,LOW,False,"lst_day_celsius, centroid_lon, month",62.16883139658142,15.020848952973695,0.7390974280693858,0.4884468820669555,33.35850821469505,9.80208442646417,0.4322635905999771,84.84561661272447,4.60190801290392,33.75788270384235,-115.36561137430589
85298d9bfffffff,2025-12-01,0.00211,NO_RISK,False,"centroid_lon, centroid_lat, season",66.98655564150143,17.351217531800824,0.924303253806299,0.33980056972427036,27.431659448594637,15.903891831383495,0.3303807062207649,83.69159933220976,8.198828557689323,37.87943755694126,-119.74666572525324
8528115bfffffff,2025-12-01,0.00217,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.73147231946443,6.593122567102313,0.3988712549532678,0.40665886923539984,32.01846713088936,7.264623043918351,0.1658298719066895,59.50986228837819,9.626794490055193,41.47260546559436,-121.67729723512147
8529a82ffffffff,2025-12-01,0.00362,NO_RISK,False,"centroid_lon, centroid_lat, season",87.9692521981693,9.815961253270387,0.8535285376189656,0.49784002620873335,21.976184135304443,5.260198288192622,0.20651356719866504,73.74840693753514,14.619073476586204,36.59561744395882,-120.04905532094457
8529a877fffffff,2025-12-01,0.018,LOW,False,"lst_day_celsius, centroid_lon, month",80.29703911757318,3.5660399349187264,0.22314450513507755,0.536681427085421,25.312929868731842,9.098816256471311,0.2856642953100452,77.2101688735733,4.000773100513982,36.454541963311144,-119.69933516161885
85281cc3fffffff,2025-12-01,0.00052,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.909608049532686,17.04372166561787,0.9872994443331926,0.586284922635899,31.431156121088137,10.392196984281888,0.05057308631063208,61.29744410318878,12.872449020928558,41.56570020490766,-123.29148249567655
85281427fffffff,2025-12-01,0.01451,LOW,False,"lst_day_celsius, centroid_lon, month",73.84390310906035,9.623840525523718,0.8423599265197923,0.4532163122313799,32.1141038603637,11.163163872107578,0.07212498258071331,74.92442417237942,3.313264372806047,40.25415454466009,-121.61045366284007
85283437fffffff,2025-12-01,0.01022,LOW,False,"lst_day_celsius, centroid_lon, month",72.7134888436221,15.750904922950514,1.277080811919853,0.35774026446002766,18.206188584964945,11.151531839370424,0.1462684447577898,64.20212276338724,5.912200040663851,37.29481729030839,-122.6591709437352
8529a56ffffffff,2025-12-01,0.03265,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",66.33921626075004,10.606176498583814,0.908988815329937,0.40488193493391306,23.50990370012461,12.753773969647739,0.18394414003271092,57.61592059230494,5.5417032850214305,33.93870510672338,-118.26663907326882
8529a69bfffffff,2025-12-01,0.00417,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.07173299520038,16.667785357574516,1.9981308025269249,0.4808300160116948,31.091869114731352,18.5602865888056,0.368430770599952,68.25062127749703,3.9133209085605323,32.93050749461332,-116.05128920077678
8529a667fffffff,2025-12-01,0.00486,NO_RISK,False,"centroid_lon, centroid_lat, season",65.790629496082,17.442641760129522,1.600533575644054,0.3520842465824522,26.131306575008196,19.82419029249852,0.4906137759432337,62.36051830561808,5.322865687208558,33.91239725309847,-116.05018051097055
852835cffffffff,2025-12-01,0.0047,NO_RISK,False,"centroid_lon, centroid_lat, season",60.25277967176939,12.138100693614078,1.0397214524131353,0.49001834758033047,33.86647099432905,15.679534177649183,0.08927766813704595,66.90434803794759,10.764839053402344,37.42429487413271,-123.00919808281301
85283647fffffff,2025-12-01,0.01926,LOW,False,"lst_day_celsius, centroid_lon, month",73.81009830120547,16.113279587957656,0.058632288817554556,0.5391550032032786,32.84357825732461,8.45819347197116,0.476525767934631,59.17274518666382,4.65606528256989,37.90827067167432,-120.61995198506024
85281583fffffff,2025-12-01,0.01055,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.35517040088794,7.095699611701903,0.7870079002540802,0.38697509975372235,19.530113527136898,6.267644411516724,0.24897000118962245,79.25528718341263,7.783295862976419,39.956505871072615,-122.47587849610554
8528338ffffffff,2025-12-01,0.00269,NO_RISK,False,"centroid_lon, centroid_lat, season",83.18916534674602,17.77189363565013,1.8132292829246923,0.3344786858640762,34.6448300764812,16.64250854005595,0.38099547353867824,76.91670660648377,10.291749143855796,39.033263637080175,-122.41932628685153
8529a0bbfffffff,2025-12-01,0.00025,NO_RISK,False,"centroid_lon, centroid_lat, season",86.43308974795133,9.402401788873773,0.16059726366356708,0.6391784161492906,32.1560901818681,11.511626331689314,0.1943257819675801,72.08375186626789,7.242210759566356,33.79715860689157,-117.5850524637716
8529a14bfffffff,2025-12-01,0.00461,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.01181001773736,12.647043608890321,0.8619861664881352,0.38585104410317017,34.55474258331182,16.39958681480584,0.4821382159629033,66.6679698900178,4.274066158076442,34.68503271910527,-117.76755304914394
8529ab27fffffff,2025-12-01,0.01153,LOW,False,"lst_day_celsius, centroid_lon, month",66.04036397707786,9.34173455441995,0.18738056661574065,0.29325623240904164,19.755531101610437,9.979753721101291,0.40097840467091933,84.51650707456352,9.983888264885714,37.614305586518284,-120.26011982016179
8528326ffffffff,2025-12-01,0.00455,NO_RISK,False,"month, centroid_lat, precip_rolling_30",78.3619092001637,15.447461757768703,1.122345362331724,0.37489375167171063,25.488801503308764,9.126779892246216,0.4456511844518004,63.371275974417436,11.544463287238363,39.37872643777708,-120.85968731588972
8529a1b3fffffff,2025-12-01,0.00037,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.08802588358851,6.511985654167133,1.1660929127402098,0.4992442160343347,21.80708964144219,14.753314887310328,0.11018139747057693,62.43754843080555,4.139950825376053,34.2378557987716,-118.95174436128382
85281073fffffff,2025-12-01,0.01196,LOW,False,"centroid_lon, centroid_lat, day_of_year",61.592399781655466,13.919931246660218,0.8647408627783384,0.5050783988158012,34.89000093671696,16.07816250972901,0.4003346524383845,76.88410476770956,7.058422064836986,41.22099773886728,-120.9460866841133
8529a45bfffffff,2025-12-01,0.00598,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.33751659063373,3.11839184774537,1.6864898520606515,0.5971724473810727,32.33828318046564,16.18594179310731,0.3335692917008882,66.49329030811458,9.681665949581877,32.840255422501556,-116.55969362675536
8529a83bfffffff,2025-12-01,0.02433,LOW,False,"centroid_lon, centroid_lat, day_of_year",86.10007296278845,7.531508280707729,1.2797698119749064,0.35917141377775236,23.481251420355076,5.874994627552017,0.3572132858292193,72.4501458676022,3.7897775786559356,36.36614594840839,-119.86872210809238
8529a55bfffffff,2025-12-01,0.00136,NO_RISK,False,"centroid_lon, centroid_lat, season",78.8475432131299,15.17483770899387,1.0193821831477112,0.34341983538728166,28.901702937551747,19.94348001143309,0.16231216834813578,59.45960880664312,10.817208262323184,33.38495998738686,-117.74923570750742
8529a01bfffffff,2025-12-01,0.13644,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",102.4875434447401,11.89082437117029,2.795659021661561,0.15048224225309847,50.627069653060694,31.857872393826867,0.03291413472606104,106.39468703117906,11.828162005473658,33.89191845127163,-117.07527919008392
852815d7fffffff,2025-12-01,0.01811,LOW,False,"lst_day_celsius, centroid_lon, month",63.88255081021894,10.698596471921872,1.3189156359303462,0.5969902502044682,22.91137883203606,5.848234470131237,0.25608928833074357,76.1597729259503,12.555568400873566,39.9842702006115,-122.12548052131507
85281c03fffffff,2025-12-01,0.04943,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",76.93823354209894,4.771654779900649,0.616707969289414,0.2581812474305149,31.643427358707875,8.588741811531673,0.4743756327701685,66.57067340958888,12.251455643582474,41.83297006107615,-123.66739267299383
85280207fffffff,2025-12-01,0.01253,LOW,False,"lst_day_celsius, centroid_lon, month",57.966123664524716,15.146651705434639,1.1043044295058742,0.5987813677312779,19.99248288044532,9.881639768629563,0.25490425301520014,77.48921421720354,9.46804199596081,40.838812426557396,-123.76849582640753
8528112ffffffff,2025-12-01,0.00084,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.9075861653325,11.255872917458479,0.6990240231412981,0.35729464055635773,23.38224157648829,17.64845710314946,0.16794237493240063,81.57987130607478,10.74967603495087,41.83812355017901,-122.77513034900728
8529ac2bfffffff,2025-12-01,0.003,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.584456216364146,13.197245217319756,0.08941993769653167,0.4726099393983638,32.20809699407721,18.79538928289874,0.401083195286693,74.72460318215138,12.788911561609934,35.40769080933067,-119.83641700280238
85283303fffffff,2025-12-01,0.04663,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",73.82103672754974,12.968621183860746,0.7426052478944243,0.3033093522820974,33.29754222058818,5.753148468790734,0.33143162499575324,70.6674269996178,10.117692495133317,39.27846774285185,-122.25943990362283
85281103fffffff,2025-12-01,0.01682,LOW,False,"centroid_lon, centroid_lat, day_of_year",62.802798519987824,14.777454937067752,1.9633704014099775,0.46188968287222654,18.540936476214913,18.276931164033016,0.19470273302669824,82.34604304976608,6.37581256676458,41.41624538558416,-122.38998376721915
852835abfffffff,2025-12-01,0.00652,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.40583414030316,7.656866251629933,0.34217125298246676,0.3669522916399256,34.297887579667794,18.26617307486596,0.05559179064442299,65.05139390399827,6.021236108666063,37.523258584665406,-123.69827806941574
852802bbfffffff,2025-12-01,0.00627,NO_RISK,False,"centroid_lon, centroid_lat, season",57.719253647731996,11.582053902351236,1.3579623719827882,0.3661097070791175,21.692476499189148,19.07515924702691,0.1174960445961225,79.2879474966266,8.259635243295207,40.595451678761734,-123.92558169291797
8529a017fffffff,2025-12-01,0.07307,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",62.39892080463812,3.7581514827507796,1.4623880055503948,0.4358311497838431,23.473979080547572,10.516988079299775,0.30104500110316434,76.28006606325482,8.975680019407273,33.88323056114871,-117.41594469681507
8529aac7fffffff,2025-12-01,4e-05,NO_RISK,False,"centroid_lon, centroid_lat, season",58.61716971593911,8.616881303272478,0.6283562418672564,0.31646053633435617,28.100314835031842,7.661036726630831,0.28093708374622683,62.83687917160201,14.040986311046218,36.51636786801577,-118.31609948061116
8529aea3fffffff,2025-12-01,0.00507,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.85786467701055,16.18410694059518,1.5814064597300976,0.30625946962056444,20.092509563253508,8.117735393881636,0.21641202267269818,70.04608176697165,12.763962842775921,35.52741673617098,-118.9842317191061
8528303bfffffff,2025-12-01,0.00117,NO_RISK,False,"month, centroid_lat, precip_rolling_30",59.306881478346774,13.157069671538771,1.9943518178170994,0.3235712906388953,33.75334766404785,14.520184679182874,0.20401245262685822,61.18476169347199,5.635186578009351,38.41342959337984,-122.38218354260283
85298d2ffffffff,2025-12-01,0.01923,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.32581299300998,13.094122483592836,0.1702814217489701,0.4049893431192627,27.897850402555633,19.96102513708263,0.35983769920538994,81.12237631068147,8.05064668040247,38.800353652597,-120.13062240522152
852835c7fffffff,2025-12-01,0.00612,NO_RISK,False,"month, centroid_lat, precip_rolling_30",87.48405116609796,10.82361776372463,1.3560717795437465,0.6193976269681156,35.208737996625196,7.651983058292718,0.2217835883200002,78.2657849302134,3.9815121517301133,37.332319877084444,-123.17394274566004
8529aed3fffffff,2025-12-01,0.01911,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.136627099080606,10.452603595998006,1.7885888561584098,0.3615456168711586,33.841029823992685,19.039988262174127,0.029614708304001258,69.16515650023297,12.367105073537747,35.158460992022995,-118.11802096807766
8529ae13fffffff,2025-12-01,0.0108,LOW,False,"lst_day_celsius, centroid_lon, month",75.6850898806269,3.6765261905590787,0.842776421870433,0.3452575064562749,30.03411823120836,11.939317868320902,0.4828688051902439,66.1443233467092,5.990661731999715,35.46796895662821,-118.46758347199307
85281193fffffff,2025-12-01,0.02489,LOW,False,"centroid_lon, centroid_lat, day_of_year",74.85542350288591,17.61854275190118,1.2410238075856674,0.37084459112008183,29.01065807255334,9.666154270148148,0.020296155029912236,76.5392428664659,7.636002282750664,40.87160219856479,-122.53346074217546
85283227fffffff,2025-12-01,0.00266,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.73339417721179,14.798400955855426,1.6580735373815578,0.6262953390152546,27.39610655817039,10.981407463331529,0.49686693638431345,55.1838098944918,14.446612526295013,39.17589300197176,-121.55328072351249
8529a353fffffff,2025-12-01,0.02052,LOW,False,"centroid_lon, centroid_lat, day_of_year",80.5077487463644,7.257309953453035,1.1882013952954356,0.6161984963410241,20.665006167559298,9.399304309063954,0.36872538952356637,71.83500956937037,13.202502828831815,35.036907773289236,-116.73978154810928
85291277fffffff,2025-12-01,0.03495,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",64.87263972663563,11.408501799144615,0.718466852662397,0.5674542546084452,23.1575814232851,11.99568262317024,0.2727197077228725,68.27915033676689,5.817106205633277,34.20885951174093,-119.62815220745301
