hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
85281147fffffff,2025-10-05,0.01214,LOW,False,"lst_day_celsius, centroid_lon, month",72.68106467961562,15.50180992727756,0.6521304177328109,0.35049533870492844,20.882307623657915,18.342091578196996,0.4230445135837818,56.42037869142766,13.199057431382746,41.5960326237049,-122.04313572361957
8529a19bfffffff,2025-10-05,0.34938,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",106.63720754226178,29.651956144830024,7.163281264478883,0.09056978983282571,48.649809071493436,25.93209950581845,0.01611816996241618,103.15737304186695,13.31487726511912,34.01398991105896,-118.43778346472644
85283003fffffff,2025-10-05,0.03191,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",83.68772162229587,7.079567598987823,1.7933506560259442,0.2511176552427634,25.082957116132288,10.897860031654025,0.4707884820120006,80.07478283693426,9.256026614166808,38.1932089549308,-122.19619675659699
8529aa47fffffff,2025-10-05,0.00119,NO_RISK,False,"centroid_lon, centroid_lat, season",66.07768298122662,4.345611862424445,1.9974192350279452,0.6424589752714074,21.608681403196815,19.82054712232595,0.1382460928721253,73.80037306750302,12.051701067456653,36.9218203434701,-118.14973775774261
8528359bfffffff,2025-10-05,0.00391,NO_RISK,False,"centroid_lon, centroid_lat, season",86.06464339369883,7.632521428421007,1.9127932007297206,0.5511551479650018,25.084834946972144,18.70015548120616,0.21639705349642505,62.52677768508113,8.403636616034127,37.08379045675924,-123.32773431786093
8529a06ffffffff,2025-10-05,0.20988,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",101.50904945309395,42.7421324022951,4.214174943156342,0.15803003993438075,40.54570453493419,31.5490522741946,0.035659156105062616,101.43980187952978,13.581195166819121,34.54228517133999,-117.08050962046492
8529b5b7fffffff,2025-10-05,0.02001,LOW,False,"centroid_lon, centroid_lat, day_of_year",72.71155278973957,4.442022406779435,0.9254839948109377,0.6456992350686628,20.79395755627516,10.45549869601053,0.4764525025065018,58.800250729066676,3.9072448194085605,33.8377742254676,-115.5364968102624
85283353fffffff,2025-10-05,0.0017,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.01257991925176,5.295352150268174,0.7560939217687574,0.35207706404523503,23.531791241954906,17.167271216539355,0.3003829202959799,80.79920437085252,6.271102436731207,39.24065124941799,-121.73205916638938
8528064bfffffff,2025-10-05,0.01136,LOW,False,"lst_day_celsius, centroid_lon, month",63.61447860107261,11.37515347868322,0.6512094921147615,0.574693802483262,30.465172656794437,15.292658689905313,0.49471430181190074,64.3755657743654,9.085981858354275,39.927745142295315,-122.82529950815048
85298d33fffffff,2025-10-05,0.02055,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.37203476593815,4.430340467090581,1.8100992115227732,0.44069235252992456,25.198586239554707,8.6386936689735,0.277626981520241,75.44171736428488,4.399844096331159,38.487843303622626,-120.11876044819407
8529b5b3fffffff,2025-10-05,0.01262,LOW,False,"lst_day_celsius, centroid_lon, month",67.99741619841262,10.222178856779287,0.08746338634175332,0.4451830796211327,27.326591145349866,19.06094096506164,0.34178920484394987,56.534104165216995,8.299590598732317,33.75788270384235,-115.36561137430589
85298d9bfffffff,2025-10-05,0.01069,LOW,False,"lst_day_celsius, centroid_lon, month",74.2855325454221,16.432320323716382,0.5010642021265568,0.5856884397214311,23.04041360196003,11.349763524597769,0.16835778560588088,78.26617968325046,9.938575366421102,37.87943755694126,-119.74666572525324
8528115bfffffff,2025-10-05,0.00942,NO_RISK,False,"centroid_lon, centroid_lat, season",84.871943926796,17.890684644223978,1.338230269022254,0.25042473888158967,32.376890147751126,13.816852920430891,0.2066228455688812,69.70365407713743,3.2917598550090723,41.47260546559436,-121.67729723512147
8529a82ffffffff,2025-10-05,0.00278,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.537318829169244,8.104338386497004,1.5920982756803064,0.6350344882336072,25.656350796141986,11.149547123245064,0.1725153533423049,56.52552050063034,3.080389121610073,36.59561744395882,-120.04905532094457
8529a877fffffff,2025-10-05,0.0119,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.893488213916704,11.959975277516836,0.6973153631528732,0.5188573983083844,20.276656206485413,16.083307816761106,0.25309540639708605,70.33045466840512,4.844654078723116,36.454541963311144,-119.69933516161885
85281cc3fffffff,2025-10-05,0.00919,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.97434114874157,11.79803981851007,0.9045439389221341,0.6416690590816181,19.448006492847558,15.171579138230758,0.4649302274343039,75.39453666408755,7.480962861158737,41.56570020490766,-123.29148249567655
85281427fffffff,2025-10-05,0.04754,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",86.26527677684035,9.146486367132782,1.861155397089553,0.4587519951795456,26.79971736379387,13.526549277227337,0.33472173067491634,72.41222941257625,11.654901128939848,40.25415454466009,-121.61045366284007
85283437fffffff,2025-10-05,0.02168,LOW,False,"lst_day_celsius, centroid_lon, month",56.90930536783501,13.704942826115978,1.2111213761030486,0.2577558802799944,23.403045765617456,5.0755759813587815,0.03932591743156444,64.02698276546862,7.729608548024268,37.29481729030839,-122.6591709437352
8529a56ffffffff,2025-10-05,0.2237,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",106.57113160914464,31.43437268063245,3.2628569661879583,0.09344041827639099,49.283900807571634,22.27116184294271,0.00814308417419718,96.70531069112346,32.475255419204075,33.93870510672338,-118.26663907326882
8529a69bfffffff,2025-10-05,0.00079,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.76139075257709,10.911960822670448,1.2386392372468793,0.29493268000032813,23.572874059244153,19.825215317271123,0.410079006739398,80.84398702775162,9.349086392974199,32.93050749461332,-116.05128920077678
8529a667fffffff,2025-10-05,0.32955,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",102.50412169574518,35.70686767722478,2.5140842955943343,0.13934696705429547,40.290542235926324,22.429884091588324,0.04054009373653541,106.26005479459822,27.473816848983724,33.91239725309847,-116.05018051097055
852835cffffffff,2025-10-05,0.03674,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",55.238271124017075,12.008698489854574,0.2546544091198035,0.6154345316924437,30.77913104740358,14.034521858604737,0.15835296648112018,81.33490291134189,4.686813688899124,37.42429487413271,-123.00919808281301
85283647fffffff,2025-10-05,0.00193,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.88376603396372,15.816476167120117,0.7367493946723771,0.6038951718424304,34.1178282972907,17.173768492460773,0.39848949112680926,82.5763429745499,12.917665538334987,37.90827067167432,-120.61995198506024
85281583fffffff,2025-10-05,0.02692,LOW,False,"lst_day_celsius, centroid_lon, month",62.87810301512653,4.187384174086297,0.8244457412984099,0.3470533418158539,34.14635031380206,12.919252452953735,0.23767938418141965,82.6761686186777,6.55414616171215,39.956505871072615,-122.47587849610554
8528338ffffffff,2025-10-05,0.00277,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.16267314323198,13.176971477447546,0.0839378157674393,0.44074936790802133,18.380180755465155,13.714430096872624,0.47336509426953455,66.07919285022481,10.449187949299482,39.033263637080175,-122.41932628685153
8529a0bbfffffff,2025-10-05,0.32556,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",113.78137931671841,19.907006117008137,7.561949026848641,0.11847010021315005,46.55840237063458,33.11416476348462,0.011336141080987905,102.2101047190869,21.167691181678965,33.79715860689157,-117.5850524637716
8529a14bfffffff,2025-10-05,0.50819,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",112.18059686146287,22.30467059181186,6.809815671024799,0.2181945606316708,51.683486446739074,30.370743720341526,0.043723214546694394,99.0302119820415,30.612253157408496,34.68503271910527,-117.76755304914394
8529ab27fffffff,2025-10-05,0.0083,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.60950186557253,10.009292675421525,1.730451874478265,0.5095390801774233,22.031894245818776,18.557322722187905,0.4008483574648785,77.10813434382072,3.808984621091051,37.614305586518284,-120.26011982016179
8528326ffffffff,2025-10-05,0.00137,NO_RISK,False,"centroid_lon, centroid_lat, season",71.93137018540534,9.867926732458848,0.1205328632464322,0.5662381482181847,32.24817324045773,8.609878563988264,0.29358340849968395,71.15773905516531,5.783173602067182,39.37872643777708,-120.85968731588972
8529a1b3fffffff,2025-10-05,0.12686,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",104.80147776297503,8.244767900601577,6.108290502887529,0.0984715638075756,40.796752097735265,25.68908462284875,0.004760551739792257,109.888726608533,24.995935030993138,34.2378557987716,-118.95174436128382
85281073fffffff,2025-10-05,0.01701,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.29633267957709,7.483445873040325,0.9573596792198851,0.6248957627955269,18.417559519290283,18.871587603340178,0.1765904347039906,64.9151092233593,10.878227074313877,41.22099773886728,-120.9460866841133
8529a45bfffffff,2025-10-05,0.01233,LOW,False,"centroid_lon, centroid_lat, day_of_year",66.85707389342862,16.047065618007153,1.7796785128633625,0.3346258249667534,31.56359458143591,13.281874620878062,0.17036458431929463,78.80939508285519,8.332883965842509,32.840255422501556,-116.55969362675536
8529a83bfffffff,2025-10-05,0.00707,NO_RISK,False,"centroid_lon, centroid_lat, season",60.40646990665042,12.386282723061575,0.5903113562021942,0.4997771581523267,30.309206810143678,7.981950704814977,0.41642128391346434,55.9422973632046,9.483049658735082,36.36614594840839,-119.86872210809238
8529a55bfffffff,2025-10-05,0.00042,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.50247825664455,9.602760909234828,0.09325469301835554,0.5714685721434156,19.05455911066922,16.71806959751495,0.057329671314054184,59.06518987455474,8.382888750014372,33.38495998738686,-117.74923570750742
8529a01bfffffff,2025-10-05,0.5043,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",110.68416579853101,45.67514160414538,4.566967119182879,0.20353766051099836,51.76120559044973,28.33574491728169,0.0495430386387227,93.14735328336982,32.326341208113845,33.89191845127163,-117.07527919008392
852815d7fffffff,2025-10-05,0.01363,LOW,False,"lst_day_celsius, centroid_lon, month",73.878525710491,3.932816457227112,0.8100915747794117,0.4780543839607834,27.80463544115368,9.62009732353782,0.08652667077449921,59.93210691846023,10.3609950581049,39.9842702006115,-122.12548052131507
85281c03fffffff,2025-10-05,0.01311,LOW,False,"lst_day_celsius, centroid_lon, month",83.42415177023815,14.899695556563259,0.49386975697869473,0.5192515403378186,23.403211788131824,11.964414363971127,0.28510170401797996,82.7869453247152,9.629484384959175,41.83297006107615,-123.66739267299383
85280207fffffff,2025-10-05,0.00615,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.00625601053227,17.371280957223917,1.945479006638322,0.43248073906204226,23.55568292068778,9.34547333838206,0.2989173916070359,66.47268390552937,11.708811006500387,40.838812426557396,-123.76849582640753
8528112ffffffff,2025-10-05,0.02038,LOW,False,"lst_day_celsius, centroid_lon, month",77.3373920116478,7.947869825601559,0.05982232186069347,0.3835324028578557,31.92987947249123,11.053859099714758,0.4892161428679975,60.14177451291086,5.420462846725181,41.83812355017901,-122.77513034900728
8529ac2bfffffff,2025-10-05,0.00895,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.69879157803206,5.2815868559147745,0.8016491726378541,0.5745814060338328,27.97427388517992,19.282975347586394,0.46537908129262556,62.624400844970495,4.280119530126799,35.40769080933067,-119.83641700280238
85283303fffffff,2025-10-05,0.03856,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",76.26665615117017,15.129542067285596,1.034835340389736,0.33256154138696326,19.783594333217867,18.02498817421546,0.08869125069790205,64.50523686821914,9.736256569047868,39.27846774285185,-122.25943990362283
85281103fffffff,2025-10-05,0.00033,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.46043849255294,3.915381358973904,1.2468189105368912,0.3752266964695401,27.927155545008393,13.230049192110938,0.3133103353818418,55.80217987965748,3.2668180327868144,41.41624538558416,-122.38998376721915
852835abfffffff,2025-10-05,0.01586,LOW,False,"centroid_lon, centroid_lat, day_of_year",73.09660281065558,8.31550510110288,0.020796400404437865,0.549456221504639,32.11415607334155,6.3483114991700145,0.24651334195778632,64.85308534602112,7.67430945424793,37.523258584665406,-123.69827806941574
852802bbfffffff,2025-10-05,0.03247,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",79.58257015096925,17.161812291858105,0.39041346589912895,0.3242256403458329,19.696870797999864,13.882427048319666,0.30293838279553015,60.92580556740565,13.159533654365864,40.595451678761734,-123.92558169291797
8529a017fffffff,2025-10-05,0.38694,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",109.25530362214991,27.740528796748087,4.795209256366431,0.11327196916167447,50.21490620401419,33.10141816811096,0.013780480185646093,105.99280709266172,27.75079493781989,33.88323056114871,-117.41594469681507
8529aac7fffffff,2025-10-05,0.00659,NO_RISK,False,"centroid_lon, centroid_lat, season",86.36749707774143,17.051638049113834,1.7761441837638705,0.41442371856489635,20.556676320188792,12.216424941165679,0.3377310116534492,79.3907783686882,11.077642323745167,36.51636786801577,-118.31609948061116
8529aea3fffffff,2025-10-05,0.00996,NO_RISK,False,"month, centroid_lat, precip_rolling_30",87.77317168258172,12.16809328155091,1.7058804349856533,0.32736738602715715,33.52035215483613,15.162025773390747,0.43702468280107526,78.17184995930042,8.108384299294737,35.52741673617098,-118.9842317191061
8528303bfffffff,2025-10-05,0.00652,NO_RISK,False,"centroid_lon, centroid_lat, season",71.9193516793598,10.023174056774334,0.5780830515026396,0.6408280117512424,22.959146218754633,18.888712466563454,0.04437990026885288,75.4944538624641,8.276182442483792,38.41342959337984,-122.38218354260283
85298d2ffffffff,2025-10-05,0.01065,LOW,False,"centroid_lon, centroid_lat, day_of_year",63.65752788257719,7.102483977999436,1.2935671652400549,0.3068927585041964,30.70734008723521,5.132128965506656,0.37752907532692864,79.35024789466667,12.115758759870628,38.800353652597,-120.13062240522152
852835c7fffffff,2025-10-05,0.01039,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.39777719972301,9.511966763116025,1.849726768644779,0.6187433244094043,30.19418007205308,18.558523151985188,0.2092893075595701,59.284275415892566,3.8556934311338633,37.332319877084444,-123.17394274566004
8529aed3fffffff,2025-10-05,0.02721,LOW,False,"lst_day_celsius, centroid_lon, month",82.12382976419798,5.623381917889441,0.8036208077095883,0.637694159771417,30.247247414022908,13.840859919628064,0.03784496416230683,78.90116991648878,11.788445848926148,35.158460992022995,-118.11802096807766
8529ae13fffffff,2025-10-05,0.01494,LOW,False,"lst_day_celsius, centroid_lon, month",61.516709801617296,3.972792430444253,1.9927039722315023,0.4175090782686149,22.294254338810543,15.66664628309829,0.3814002169154472,75.07193133340154,3.5684321902686014,35.46796895662821,-118.46758347199307
85281193fffffff,2025-10-05,0.00545,NO_RISK,False,"centroid_lon, centroid_lat, season",66.21058372039191,9.388611736493193,0.6096194878697276,0.38840648958403323,32.47167154317296,19.14662919493162,0.2966584771246339,64.40261066837527,3.1923343982906394,40.87160219856479,-122.53346074217546
85283227fffffff,2025-10-05,0.00252,NO_RISK,False,"centroid_lon, centroid_lat, season",77.76961095703506,7.796996212652279,0.34458966342706754,0.5186985627891836,28.533494221430367,8.166031685688809,0.35137845449302774,70.76438117018057,14.560092971459499,39.17589300197176,-121.55328072351249
8529a353fffffff,2025-10-05,0.00711,NO_RISK,False,"centroid_lon, centroid_lat, season",75.43607225833192,4.873057326443259,1.9760860972991479,0.3990345587142724,32.94326234727418,15.466535042435334,0.4487375194126767,82.58881922980684,8.21177363048277,35.036907773289236,-116.73978154810928
